高清直播,#genre#
辽宁北方,http://hwottcdn.ln.chinamobile.com/PLTV/88888888/224/3221226755/index.m3u8
辽宁公共,http://39.134.52.153/huaweicdn.ln.chinaUnicom.com/PLTV/88888888/224/3221226528/1.m3u8
辽宁公共,http://39.134.52.153/huaweicdn.ln.chinaUnicom.com/PLTV/88888888/224/3221226528/1.m3u8
辽宁公共,http://hwottcdn.ln.chinamobile.com/PLTV/88888888/224/3221226766/index.m3u8
辽宁经济,http://39.134.52.153/huaweicdn.ln.chinaUnicom.com/PLTV/88888888/224/3221226504/1.m3u8
辽宁经济,http://39.134.52.153/huaweicdn.ln.chinaUnicom.com/PLTV/88888888/224/3221226504/1.m3u8
辽宁经济,http://hwottcdn.ln.chinamobile.com/PLTV/88888888/224/3221226735/index.m3u8
沈阳新闻综合,http://39.134.52.153/huaweicdn.ln.chinaUnicom.com/PLTV/88888888/224/3221226593/1.m3u8
沈阳新闻综合,http://39.134.52.153/huaweicdn.ln.chinaUnicom.com/PLTV/88888888/224/3221226593/1.m3u8
沈阳新闻综合,http://hwottcdn.ln.chinamobile.com/PLTV/88888888/224/3221226895/index.m3u8
锦州新闻综合,http://stream.jzgbdst.cn/1/sd/live.m3u8
锦州教育,http://stream.jzgbdst.cn/2/sd/live.m3u8
锦州公共,http://stream.jzgbdst.cn/3/sd/live.m3u8
高清HD大众影视,http://39.134.52.153/huaweicdn.ln.chinaUnicom.com/PLTV/88888888/224/3221226474/1.m3u8
高清HD大众影视,http://39.134.52.153/huaweicdn.ln.chinaUnicom.com/PLTV/88888888/224/3221226474/1.m3u8
高清HD大众影视,http://hwottcdn.ln.chinamobile.com/PLTV/88888888/224/3221226752/index.m3u8
高清HD家庭剧场,http://39.134.52.153/huaweicdn.ln.chinaUnicom.com/PLTV/88888888/224/3221226457/1.m3u8
高清HD家庭剧场,http://39.134.52.153/huaweicdn.ln.chinaUnicom.com/PLTV/88888888/224/3221226457/1.m3u8
高清HD家庭剧场,http://hwottcdn.ln.chinamobile.com/PLTV/88888888/224/3221226740/index.m3u8
高清HD家庭影院,http://39.134.52.153/huaweicdn.ln.chinaUnicom.com/PLTV/88888888/224/3221226482/1.m3u8
高清HD家庭影院,http://39.134.52.153/huaweicdn.ln.chinaUnicom.com/PLTV/88888888/224/3221226482/1.m3u8
高清HD家庭影院,http://hwottcdn.ln.chinamobile.com/PLTV/88888888/224/3221226723/index.m3u8
高清HD卡通剧场,http://39.134.52.153/huaweicdn.ln.chinaUnicom.com/PLTV/88888888/224/3221226484/1.m3u8
高清HD卡通剧场,http://39.134.52.153/huaweicdn.ln.chinaUnicom.com/PLTV/88888888/224/3221226484/1.m3u8
